,SPY,AGG,EFA,GLD,IEF
2018-10-04,-0.007815713698066773,0.002514482728831924,0.008103839022045145,0.0065078696541678305,-0.003610993655666528
2018-10-05,-0.005597014925373123,9.28819728287511e-05,-0.005415900265685614,0.00018911554090150773,-0.002331584321725755
2018-10-08,0.0,0.0031261774264601527,-0.003322031576423967,-0.005822163299329608,0.002086593404805326
2018-10-09,-0.0014592453616844026,-0.0005244728305007218,-0.000927771287196677,0.005970373217052849,0.003958263037430632
2018-10-10,-0.03166318719554617,0.0004938813610768644,-0.0029922613929492803,0.001172246272194366,0.0002906141986465105
2018-10-11,-0.022026590010779667,-0.007036899080395065,0.0027942596936665343,0.008917826148022279,0.007101590156788573
2018-10-12,0.013888378586912387,-0.005038726030322516,0.00010320272455177637,-0.005955874405652595,0.00020630963615553277
2018-10-15,-0.005616959594129445,0.0,0.0034741331865713043,-0.003653627154035055,-0.006349767026170738
2018-10-16,0.02186588921282806,-0.0013134166996917607,-0.0005827306070682603,-0.00102050106095819,0.006514898768177568
2018-10-17,0.00017831669044232612,-0.02854251622031523,0.000548772122376251,-0.0032909946399998224,0.0012788822311602388
2018-10-18,-0.014441076840791656,-0.019845942086896384,-0.007815713698066773,0.003074114737323441,0.00973247052280235
2018-10-19,-0.0005426917510853446,0.012490904692648908,-0.005597014925373123,0.00011352358278315933,-0.0064955553858233595
2018-10-22,-0.004488687782805423,-0.005056686328018478,0.0,0.003822209642576402,-0.003985112409525593
2018-10-23,-0.005090723973673605,0.01965795556630545,-0.0014592453616844026,-0.0006409849878862284,-0.0011132222279230941
2018-10-24,-0.030298600197361303,0.00016048359063369766,-0.03166318719554617,0.0006036658951840135,-0.003589638377662463
2018-10-25,0.0179406000301523,-0.01300640373993911,-0.022026590010779556,-0.008593917465035017,0.0033540478815918817
2018-10-26,-0.017587381516587675,-0.000488435831760059,0.013888378586912387,-0.006154990555477302,0.0001238445475235661
2018-10-29,-0.005540270606414488,-0.0040407271746134565,-0.005616959594129445,0.0,0.0041704068363419555
2018-10-30,0.014818464337148285,-0.004582819955138984,0.02186588921282806,-0.0016050527297102324,-0.0006992359731526898
2018-10-31,0.010680808156253496,-0.027310516786152483,0.00017831669044232612,-0.03477383345276519,0.0006585626796653532
2018-11-01,0.010641835716661108,0.0161321504872467,-0.014441076840791656,-0.02420238642654582,-0.009371510860410992
2018-11-02,-0.005923000987166804,-0.015842653183322453,-0.0005426917510853446,0.015287781321500438,-0.0067126530964126685
2018-11-05,0.005516936996579513,-0.004987627616820589,-0.004488687782805423,-0.006176917358715395,0.0
2018-11-06,0.0063279563992830745,0.013326789769718905,-0.005090723973673605,0.024078603845916424,-0.0017508388068789849
2018-11-07,0.02140883977900554,0.00960761374844421,-0.030298600197361303,0.00019615010821905088,-0.03787448719497355
2018-11-08,-0.001814882032667886,0.009572575729956512,0.0179406000301523,-0.015873664531045217,-0.02637334212783582
2018-11-09,-0.00976827094474153,-0.005332283015023309,-0.017587381516587675,-0.0005969447252676119,0.016689115558662593
2018-11-12,-0.018685195852534586,0.004963876412828805,-0.005540270606414488,-0.0049364469081532025,-0.006736559799441433
2018-11-13,-0.001871078988883501,0.005693362990015105,0.014818464337148285,-0.005598368838059753,0.026296109818161106
2018-11-14,-0.006836727192531145,0.019247490682361645,0.010680808156253496,-0.03327750427371923,0.00021398384397031123
2018-11-15,0.010436713545521892,-0.0016335421489852564,0.010641835716661108,0.019752268140394325,-0.017304169842009554
2018-11-16,0.0026005420848291827,-0.00879575316921144,-0.005923000987166804,-0.019329016770309848,-0.0006511947544663998
2018-11-19,-0.016914477770065384,-0.016832496120878893,0.005516936996579513,-0.006092606650806021,-0.005384004641280193
2018-11-20,-0.018506131549609894,-0.0016841287403314142,0.0063279563992832966,0.01631233473423288,-0.006105754680528097
2018-11-21,0.0034075420263515177,-0.00615516310267239,0.021408839779005318,0.011755143350068442,-0.03624725721396693
2018-11-23,-0.006678741227077123,0.009388159221831005,-0.001814882032667886,0.01171222817957096,0.021567160546181796
2018-11-26,0.01614434947768273,0.002340183839274923,-0.00976827094474153,-0.006513368140925069,-0.02106756442794433
2018-11-27,0.0033644859813082295,-0.015235985036959443,-0.018685195852534586,0.006070301945508394,-0.006644635920476705
2018-11-28,0.023025335320417284,-0.016671035458930117,-0.001871078988883501,0.006962950237558996,0.017808404193358163
2018-11-29,-0.002185155510233683,0.0030662659649725033,-0.006836727192531145,0.023574772090187324,0.012830620542523485
2018-11-30,0.006095335425943427,-0.006012879288474715,0.010436713545521892,-0.0019961889783912667,0.012783754318115736
2018-12-03,0.013241429348812117,0.014518254576115552,0.0026005420848291827,-0.010739834536684811,-0.0071033846846435544
2018-12-04,-0.0324024346580738,0.003027528621009301,-0.016914477770065384,-0.02053440432122422,0.006623971427116571
2018-12-06,-0.0015171137835338078,0.02069914333442635,-0.018506131549609894,-0.0020579942280799512,0.007598344757512976
2018-12-07,-0.02323599169878443,-0.001966855002274781,0.0034075420263515177,-0.007517823875817453,0.02574529733477071
2018-12-10,0.0018970292521911514,0.005484133717910344,-0.006678741227077123,0.011486357109421697,-0.0021774629921385014
2018-12-11,0.00022721248153900753,0.011909434362403992,0.01614434947768273,0.002860967958536742,-0.011710444881235738
2018-12-12,0.005035399235225002,-0.029210008565307644,0.0033644859813082295,-0.018590109576276603,-0.022380128105950914
2018-12-13,-0.0003390341294355892,-0.0013655060363823024,0.023025335320417284,-0.020337802969824792,-0.0022448744644765206
2018-12-14,-0.01846478501714577,-0.020936898098670165,-0.002185155510233683,0.0037489342010463833,-0.008198453473072465
2018-12-17,-0.019618382155334624,0.0017071644971040634,0.006095335425943427,-0.007344157111488392,0.012537091045035531
2018-12-18,-0.0010964912280702066,0.00020448891043067796,0.013241429348812117,0.017773050724297912,0.00312146147796466
2018-12-19,-0.014975693899953013,0.004530720426722645,-0.0324024346580738,0.003701556539161377,-0.0202628853319341
2018-12-20,-0.01627795908620555,-0.000305135889621555,-0.0015171137835338078,0.025356828740421555,-0.022166056110721533
2018-12-21,-0.02617631589594205,-0.016633754083300367,-0.02323599169878443,-0.002403408269165519,0.004090442528562388
2018-12-24,-0.026422933111757363,-0.017673989467379636,0.0018970292521911514,0.006706908663984157,-0.00800912724051528
2018-12-26,0.05052487838183839,-0.0009868962302133077,0.00022721248153900753,0.0145751776647014,0.019404362493475658
2018-12-27,0.00767730928588839,-0.013488272580328142,0.005035399235225002,-0.03558436251286079,0.004038740332595658
2018-12-28,-0.0012899584794614505,-0.014662158697670735,-0.0003390341294355892,-0.0016686985143478106,0.027693635676503625
2018-12-31,0.00875882946518658,-0.02358981836269347,-0.01846478501714577,-0.025529686431990273,-0.0026216132895142685
2019-01-02,0.0010403329065302724,-0.023812366193891266,-0.019618382155334624,0.002086929994467246,0.0073188536578738805
2019-01-03,-0.02386281877048524,0.0453595895908796,-0.0010964912280702066,0.00024993656890259786,0.01591068161801168
2019-01-04,0.03349576184431413,0.006906933445240293,-0.014975693899953013,0.005540331595654369,-0.03875582665294286
2019-01-07,0.007884623004080993,-0.001161037546635657,-0.01627795908620555,-0.0003729312198084145,-0.0018202602323174055
2019-01-08,0.009395392719553364,0.007879505285954824,-0.02617631589594205,-0.020292406565836085,-0.027817994976224836
2019-01-09,0.00467344315924767,0.0009362509312802469,-0.026422933111757363,-0.021558926158754654,0.0022768667307535573
2019-01-10,0.0035275419622435855,-0.02150238848693231,0.05052487838183839,-0.0012060742029981197,0.0002726611725332173
2019-01-11,0.000386279357231345,0.03009630659236917,0.00767730928588839,-0.016460872547625294,0.006045517635395292
2019-01-14,-0.006100857209051069,0.0070933712304928065,-0.0012899584794614505,-0.017891109814100026,-0.0004068271607783336
2019-01-15,0.011460761460761582,0.008451894761787315,0.00875882946518658,-0.028755961831762433,-0.022116625077657437
2019-01-16,0.002419819473785223,0.004205117675214032,0.0010403329065302724,-0.02902651872869655,-0.023495629095634407
2019-01-17,0.0075867882596365455,0.0031742285290976557,-0.02386281877048524,0.05571568969017737,-0.001315645156315992
2019-01-18,0.01331000912686342,0.0003476447079304723,0.03349576184431413,0.008448274534470501,-0.017943811904752027
2019-01-22,-0.013510470614726322,-0.005492450167598584,0.007884623004080993,-0.001418862772360474,-0.019501615226384272
2019-01-23,0.0020923685612113108,0.010308799297334525,0.009395392719553586,0.009638920810540963,-0.03132877431994441
2019-01-24,0.0005314908317830547,0.0021775742612211157,0.00467344315924767,0.0011444257047048545,-0.03162314171443226
2019-01-25,0.008461392525137335,0.0068255264394792015,0.0035275419622435855,-0.026217554986870506,0.06093214962673388
2019-01-28,-0.007600270900744888,0.011971074815317229,0.000386279357231345,0.03690643575216179,0.009219829641938349
2019-01-29,-0.001326963906581602,-0.01216767851176348,-0.006100857209051069,0.008676496447305171,-0.0015477504274808984
2019-01-30,0.015830834060969412,0.0018829348457920503,0.011460761460761582,0.010339773404994146,0.01051977999133169
2019-01-31,0.008782420210778241,0.00047832903936861904,0.002419819473785223,0.005141987053599584,0.0012485293269297593
2019-02-01,0.00048160634238514355,0.00761204144171046,0.0075867882596365455,0.0038809798307852805,-0.028566610871888942
2019-02-04,0.007035473598459463,-0.006842850468889328,0.01331000912686342,0.0004249154986493142,0.04032836533897277
2019-02-05,0.004191792910722247,-0.0011943467919981465,-0.013510470614726322,-0.006708892047066484,0.009468992048597302
2019-02-06,-0.001318198462101794,0.014236537890177203,0.0020923685612113108,0.012614037100649123,0.011285037643981699
2019-02-07,-0.009532888465205058,0.007900718424764586,0.0005314908317830547,0.0026621232415844354,0.005610749460128295
2019-02-08,0.0012215888058044744,0.0004334352724792989,0.008461392525137335,0.008348625670642429,0.0042345421785481285
2019-02-11,0.0005545901578731804,0.006329704558466043,-0.007600270900744888,0.014650714976288004,0.0004635531322425557
2019-02-12,0.012859359988175445,0.0037718241315309875,-0.001326963906581602,-0.014851437417390145,-0.007316554909347017
2019-02-13,0.0032469901495804088,-0.0011864568478353599,0.015830834060969412,0.002301846056676604,0.01376862771463383
2019-02-14,-0.002218262482272082,-0.008583703403082787,0.008782420210778241,0.0005846554490227529,0.002904485578771654
2019-02-15,0.010897295721262523,0.0010993628027191615,0.00048160634238514355,0.009311459556005541,0.009111039107701613
2019-02-19,0.001730540433356298,0.0004991173042385721,0.007035473598459463,-0.00835711369419656,0.01599319470750382
2019-02-20,0.002015475976246295,0.011566017499743841,0.004191792910722025,-0.0014595634128357071,-0.01619058140094387
2019-02-21,-0.0035559067562228597,0.002921817265976845,-0.001318198462101683,0.01742763633382527,0.002511367341339943
2019-02-22,0.0061999855814287574,-0.001996657845338423,-0.009532888465205058,0.009664893300973976,0.0006378228912371497
2019-02-25,0.0013613240667764703,0.009802243582445191,0.0012215888058044744,0.0005297797317374009,0.01016224313781211
2019-02-26,-0.0007155123068116609,0.0015573517107969614,0.0005545901578731804,0.007741737615333255,-0.009113379289773849
2019-02-27,-0.0004296147787483662,0.0018137457171132354,0.012859359988175445,0.004611937400937904,-0.0015921453130982588
2019-02-28,-0.0018624641833809852,-0.0032008858251494354,0.0032469901495804088,-0.0014499226998987425,0.019026948648129816
2019-03-01,0.006243720396153396,0.005578261150964936,-0.002218262482272082,-0.010481164774581053,0.010548138370081395
2019-03-04,-0.003637401041295285,0.0012251083075509595,0.010897295721262523,0.001343829731680346,0.0005779554406484255
2019-03-05,-0.0013600572655690923,-0.0006439841202806607,0.001730540433356298,0.0006100660872099262,0.00844849695622929
2019-03-06,-0.006056913482904491,-0.0003866616077807805,0.002015475976246295,0.01415435608572757,0.005032257675693819
2019-03-07,-0.008365485162081243,-0.0016763739665225375,-0.0035559067562228597,0.0035722684625429935,-0.0015816295635181499
2019-03-08,-0.0019999272753717934,0.005617598077616748,0.0061999855814287574,-0.002439817912341491,-0.011428533201253921
2019-03-11,0.014501202360999832,-0.003274257113638379,0.0013613240667764703,0.011993535359111629,0.0014660855821684304
2019-03-12,0.0037710099123688945,-0.0012241348195616286,-0.0007155123068116609,0.0019037591036101809,0.0006655450924200057
2019-03-13,0.006619199255787134,-0.005452876691743547,-0.0004296147787483662,0.0022172468567993597,0.015451007906629677
2019-03-14,-0.0006397952655148309,-0.007532095508467895,-0.0018624641833809852,-0.003910801242699713,0.0038976522390470336
2019-03-15,0.0005335040546308178,-0.0018001146668691348,0.006243720396153396,0.006822094408893031,-0.0026613241464725768
2019-03-18,0.003625893142796155,0.013041669240937637,-0.003637401041295285,0.0014975583580312257,0.013090963783743526
2019-03-19,0.00024793681153267855,0.0033932698809993056,-0.0013600572655690923,-0.0007870353737640112,0.0020770077267371345
2019-03-20,-0.003009915014164144,0.005955312477904373,-0.006056913482904491,-0.00047256610402768295,0.0024190583669532195
2019-03-21,0.011294619072988787,-0.0005758341634951591,-0.008365485162081243,-0.0020485197125210686,-0.004265569329615304
2019-03-22,-0.019246303515611296,0.0004801408434764731,-0.0019999272753717934,0.006870232553887634,0.007444587871021202
2019-03-25,-0.0007520143240823396,0.0032627129940285826,0.014501202360999832,-0.004000412662233832,0.0016338111838369862
2019-03-26,0.007454128440366858,0.00022314036436088536,0.0037710099123688945,-0.001495961214021846,-0.0008585533215046404
2019-03-27,-0.005229083665338696,-0.002709331644869306,0.006619199255787134,-0.0066605834131727715,-0.0005155155836974457
2019-03-28,0.003790452351153162,0.010159440220604221,-0.0006397952655148309,-0.009198175006348785,-0.0022345405604089486
2019-03-29,0.006305439777706701,-0.017338460908092657,0.0005335040546308178,-0.002199699886797357,0.007497134793543525
2019-04-01,0.011859246672330626,-0.0006768383473435557,0.003625893142796155,0.015962838293802628,-0.004363292024658572
2019-04-02,0.0004898016303398478,0.006706222022316188,0.00024793681153267855,0.004148892148729821,-0.001631846667436876
2019-04-03,0.0015735916354862045,-0.004707408113699629,-0.003009915014164144,0.007283524170084821,-0.007263886705361267
2019-04-04,0.0026534459884086647,0.003410761474028412,0.011294619072988787,-0.0007037522741548674,-0.010030165628911125
2019-04-05,0.004840169928267857,0.005673110787082658,-0.019246303515611518,0.0005868701120506081,-0.0023994325091508673
2019-04-08,0.0007623800117824153,0.01066702047751078,-0.0007520143240821175,0.0039892047624325855,0.017426580068959474
2019-04-09,-0.005124831192215851,0.00044081067349077685,0.007454128440366858,0.0002727338734305196,0.0045269166436170405
2019-04-10,0.003410949845115141,0.001416121107598034,-0.005229083665338696,-0.0033104077876427995,0.007948287509947694
